Reservoir,Upper Barden,Lower Barden,Ponden,Chelker,Thornton Moor,Nidd Group,Grimwith,Watersheddles,Lower Laithe,Embsay,Rombalds,Stubden,Keighley Moor,Gouthwaite,Graincliffe
Min Volume,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max Volume,1943,2200,891,982,702,14053,21764,839,1235,723,681,406,347,5810,443
Initial Volume,1748.7,1980,801.9,883.8,631.8,12647.7,19587.6,755.1,1111.5,650.7,612.9,365.4,312.3,5229,398.7
Recorder,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
